,v,vw,o,c,h,l,t,n
91,631.0,292.9268,292.95,292.95,292.95,292.95,1662719040000,25
92,1424.0,292.9489,292.95,292.95,292.95,292.95,1662719100000,30
93,789.0,292.8857,292.83,292.83,292.83,292.83,1662719160000,31
94,2531.0,292.8087,292.86,292.76,292.86,292.76,1662719220000,81
95,1139.0,292.8114,292.8,292.8,292.8,292.8,1662719280000,27
96,510.0,292.7931,292.82,292.82,292.82,292.82,1662719400000,22
97,2161.0,292.6544,292.65,292.68,292.68,292.65,1662719460000,61
98,2225.0,292.775,292.71,292.8,292.8,292.71,1662719580000,48
99,1701.0,292.9768,292.94,293.03,293.03,292.94,1662719640000,73
100,215.0,293.014,293.0,293.0,293.0,293.0,1662719700000,13
101,836.0,293.0725,293.0,293.0,293.0,293.0,1662719880000,41
102,918.0,293.1848,293.18,293.18,293.19,293.18,1662720000000,28
103,755.0,293.244,293.2,293.27,293.27,293.2,1662720060000,43
104,2473.0,293.3789,293.34,293.4,293.4,293.34,1662720120000,63
105,3905.0,293.3505,293.4,293.3,293.4,293.3,1662720180000,79
106,7990.0,293.4741,293.2,293.48,293.61,293.2,1662720240000,118
107,5130.0,293.4691,293.49,293.48,293.49,293.48,1662720300000,38
108,616.0,293.4206,293.45,293.45,293.45,293.45,1662720360000,23
109,4246.0,293.576,293.5,293.69,293.7,293.47,1662720420000,95
110,1431.0,293.3442,293.5,293.27,293.5,293.27,1662720480000,47
111,913.0,293.321,293.3,293.31,293.31,293.3,1662720540000,33
112,761.0,293.2357,293.24,293.2,293.24,293.2,1662720600000,76
113,2234.0,293.3063,293.3,293.3,293.3,293.3,1662720660000,22
114,863.0,293.3126,293.41,293.23,293.41,293.23,1662720720000,36
115,756.0,293.2096,293.2,293.2,293.2,293.2,1662720780000,14
116,1167.0,293.2985,293.4,293.4,293.4,293.4,1662720960000,44
117,1092.0,293.2773,293.4,293.2,293.4,293.2,1662721020000,39
118,1881.0,293.1915,293.2,293.2,293.2,293.2,1662721080000,55
119,1433.0,293.1619,293.15,293.15,293.15,293.15,1662721140000,53
120,17465.0,293.1634,293.2,293.15,293.32,293.0,1662721200000,542
121,4785.0,293.0187,293.03,293.0,293.03,292.97,1662721260000,124
122,2045.0,293.0058,292.97,293.0,293.0,292.97,1662721320000,52
123,3343.0,293.024,293.03,293.04,293.06,293.01,1662721380000,53
124,3446.0,293.0172,293.03,292.98,293.1,292.98,1662721440000,78
125,3326.0,292.9926,293.01,293.0,293.03,292.95,1662721500000,90
126,5407.0,293.1225,292.98,293.19,293.2,292.98,1662721560000,141
127,5092.0,293.2066,293.24,293.2,293.28,293.15,1662721620000,148
128,1520.0,293.1615,293.19,293.2,293.2,293.12,1662721680000,64
129,1658.0,293.2054,293.25,293.2,293.25,293.2,1662721740000,53
130,3557.0,293.0846,293.15,293.04,293.15,293.03,1662721800000,97
131,5451.0,293.0198,293.07,292.97,293.07,292.97,1662721860000,131
132,3813.0,293.0787,293.1,293.05,293.12,293.05,1662721920000,92
133,2172.0,293.0413,293.1,293.01,293.1,293.01,1662721980000,57
134,520.0,293.0198,293.01,293.01,293.01,293.01,1662722040000,29
135,7883.0,292.9638,293.01,292.92,293.02,292.92,1662722100000,164
136,8765.0,292.9456,292.91,292.92,293.0,292.91,1662722160000,195
137,5051.0,292.8876,292.92,292.86,292.92,292.86,1662722220000,118
138,1610.0,292.8472,292.86,292.85,292.86,292.85,1662722280000,40
139,924.0,292.8834,292.87,292.9,292.9,292.87,1662722340000,41
140,1011.0,292.8982,292.88,292.88,292.88,292.88,1662722400000,51
141,4738.0,293.0056,292.96,293.2,293.2,292.96,1662722460000,115
142,1667.0,292.9991,293.01,292.94,293.01,292.94,1662722580000,60
143,682.0,292.9165,292.9,292.9,292.9,292.9,1662722640000,31
144,1530.0,292.9014,292.88,292.94,292.94,292.88,1662722700000,39
145,4106.0,292.8974,292.88,292.86,292.91,292.86,1662722760000,147
146,4365.0,292.828,292.86,292.8,292.86,292.8,1662722820000,70
147,11815.0,292.9856,292.9,293.08,293.1,292.9,1662722880000,137
148,5360.0,293.0019,293.01,293.0,293.02,293.0,1662723000000,87
149,26029.0,292.7821,292.91,292.7,292.99,292.7,1662723060000,259
150,2955.0,292.7664,292.76,292.8,292.8,292.7,1662723120000,44
151,4113.0,292.7843,292.8,292.76,292.81,292.76,1662723180000,59
152,3019.0,292.8643,292.89,292.82,292.89,292.82,1662723240000,90
153,2157.0,292.8954,292.9,292.95,292.95,292.9,1662723300000,62
154,658.0,292.9631,292.96,292.96,292.96,292.96,1662723420000,31
155,998.0,292.9282,292.92,292.92,292.92,292.92,1662723480000,46
156,5684.0,293.0072,292.95,293.02,293.08,292.95,1662723540000,94
157,1597.0,293.0152,293.0,293.08,293.08,293.0,1662723660000,56
158,541.0,293.0071,293.0,293.0,293.0,293.0,1662723720000,20
159,1555.0,293.018,292.96,293.0,293.0,292.96,1662723780000,56
160,1717.0,292.9745,293.0,292.95,293.0,292.95,1662723840000,78
161,7615.0,293.1109,292.98,293.23,293.23,292.98,1662723900000,153
162,367.0,293.1407,293.19,293.11,293.19,293.11,1662723960000,14
163,1504.0,293.1207,293.1,293.15,293.15,293.1,1662724020000,33
164,973.0,293.2055,293.22,293.17,293.23,293.17,1662724080000,36
165,1565.0,293.2048,293.21,293.2,293.23,293.2,1662724140000,62
166,1141.0,293.1284,293.15,293.1,293.15,293.1,1662724380000,36
167,1222.0,293.0738,293.1,293.1,293.1,293.1,1662724440000,63
168,8641.0,292.9522,293.05,292.86,293.06,292.84,1662724500000,167
169,1636.0,292.9713,292.83,293.0,293.0,292.83,1662724560000,37
170,1283.0,293.1032,293.12,293.1,293.12,293.1,1662724680000,38
171,2149.0,293.1402,293.13,293.15,293.15,293.13,1662724740000,52
172,89745.0,293.0371,293.05,293.06,293.4,289.983,1662724800000,1841
173,7147.0,292.7547,293.1445,293.13,293.15,290.02,1662724860000,782
174,3158.0,293.0794,293.09,293.02,293.13,293.02,1662724920000,74
175,9246.0,292.9938,293.01,292.96,293.01,292.9,1662724980000,153
176,4187.0,292.9795,293.0,292.92,293.0,292.92,1662725040000,97
177,1638.0,292.8988,292.88,292.9,292.9,292.88,1662725100000,73
178,4144.0,292.8707,292.85,292.9,292.9,292.84,1662725220000,91
179,6391.0,292.8792,292.82,293.0,293.0,292.82,1662725280000,136
180,4009.0,292.8448,292.8633,292.81,292.8658,292.8,1662725340000,122
181,5044.0,292.846,292.84,292.82,293.0,292.81,1662725400000,84
182,5002.0,292.9553,292.82,292.99,293.0,292.82,1662725460000,89
183,3443.0,293.0004,292.93,293.0713,293.0713,292.93,1662725520000,113
184,3472.0,293.0082,293.0,293.04,293.04,292.98,1662725580000,97
185,1929.0,293.0545,293.01,293.05,293.07,293.01,1662725640000,71
186,2501.0,293.0509,293.0815,293.1,293.1,293.0,1662725700000,93
187,5308.0,292.9977,293.05,292.9497,293.05,292.9497,1662725760000,177
188,5452.0,292.9403,292.88,293.0,293.0,292.86,1662725820000,178
189,3089.0,292.9704,292.95,293.0,293.0,292.9,1662725880000,109
190,4711.0,293.0879,293.07,293.15,293.15,293.07,1662725940000,155
191,3819.0,293.0698,293.15,293.0,293.15,293.0,1662726000000,145
192,3157.0,293.0884,293.1,293.04,293.1,293.04,1662726060000,97
193,6108.0,293.116,293.1,293.15,293.15,293.05,1662726120000,114
194,4583.0,293.1518,293.14,293.18,293.18,293.13,1662726180000,173
195,2279.0,293.1578,293.18,293.17,293.18,293.17,1662726240000,102
196,8175.0,293.1859,293.19,293.18,293.22,293.15,1662726300000,150
197,2775.0,293.1594,293.18,293.18,293.18,293.11,1662726360000,72
198,1987.0,293.1389,293.14,293.15,293.15,293.11,1662726420000,95
199,9033.0,293.1676,293.15,293.2,293.2,293.15,1662726480000,123
200,13108.0,293.1757,293.18,293.1,293.23,293.1,1662726540000,237
201,8646.0,293.0146,293.1,293.0,293.1,293.0,1662726600000,190
202,8975.0,293.0889,293.0,293.23,293.23,292.95,1662726660000,166
203,14817.0,293.252,293.23,293.2,293.3,293.17,1662726720000,272
204,1039.0,293.2073,293.18,293.2,293.2,293.18,1662726780000,70
205,11359.0,293.3458,293.2499,293.43,293.44,293.24,1662726840000,237
206,4160.0,293.4041,293.4,293.4,293.45,293.39,1662726900000,132
207,1702.0,293.3861,293.38,293.4,293.4,293.34,1662726960000,73
208,6801.0,293.3349,293.4,293.26,293.4,293.26,1662727020000,170
209,4440.0,293.3239,293.25,293.38,293.38,293.25,1662727080000,140
210,5819.0,293.2708,293.3,293.23,293.3,293.2,1662727140000,160
211,7345.0,293.2807,293.22,293.33,293.33,293.22,1662727200000,173
212,2232.0,293.3342,293.31,293.32,293.35,293.31,1662727260000,116
213,6363.0,293.3378,293.3,293.4,293.4,293.3,1662727320000,188
214,5479.0,293.447,293.43,293.48,293.48,293.43,1662727380000,167
215,11044.0,293.4635,293.45,293.5,293.5,293.4,1662727440000,301
216,9496.0,293.5049,293.5,293.46,293.57,293.46,1662727500000,200
217,7707.0,293.3882,293.45,293.35,293.45,293.35,1662727560000,128
218,3939.0,293.4089,293.37,293.43,293.5,293.37,1662727620000,139
219,8025.0,293.361,293.5,293.35,293.5,293.3,1662727680000,214
220,5159.0,293.3981,293.4466,293.39,293.4466,293.35,1662727740000,172
221,7761.0,293.331,293.4,293.2,293.4,293.2,1662727800000,164
222,4816.0,293.2306,293.24,293.2,293.26,293.2,1662727860000,112
223,2046.0,293.1675,293.18,293.18,293.18,293.11,1662727920000,108
224,2561.0,293.2063,293.1999,293.25,293.25,293.19,1662727980000,105
225,3373.0,293.1731,293.2,293.15,293.2,293.15,1662728040000,108
226,3527.0,293.1462,293.13,293.14,293.14,293.12,1662728100000,110
227,1847.0,293.179,293.14,293.19,293.22,293.14,1662728160000,80
228,3749.0,293.1413,293.15,293.1,293.15,293.1,1662728220000,123
229,11732.0,293.045,293.15,293.04,293.15,293.0,1662728280000,265
230,8791.0,293.0076,293.04,292.95,293.1,292.95,1662728340000,165
231,5282.0,292.9017,293.0071,292.88,293.0071,292.84,1662728400000,189
232,6336.0,292.8195,292.99,292.928,293.0,292.9,1662728460000,262
233,5516.0,292.8166,292.85,292.76,292.85,292.75,1662728520000,211
234,3907.0,292.8249,292.8,292.82,292.85,292.8,1662728580000,164
235,4403.0,292.8323,292.82,292.89,292.89,292.8,1662728640000,141
236,4815.0,292.8714,292.8847,292.88,292.9,292.83,1662728700000,144
237,4677.0,292.8315,292.83,292.83,292.84,292.81,1662728760000,173
238,5126.0,292.792,292.85,292.76,292.85,292.75,1662728820000,149
239,5105.0,292.8683,292.8,292.91,293.0,292.77,1662728880000,148
240,2298.0,292.9439,292.92,292.95,292.99,292.9,1662728940000,108
241,5405.0,292.9021,292.99,292.81,292.99,292.81,1662729000000,156
242,4065.0,292.9686,292.95,292.99,292.99,292.95,1662729060000,117
243,10274.0,292.9644,292.98,292.9899,292.99,292.9,1662729120000,149
244,7391.0,292.9931,292.99,293.0,293.0,292.97,1662729180000,184
245,3146.0,293.0246,293.0,293.0,293.04,293.0,1662729240000,104
246,5016.0,293.0997,293.14,293.15,293.15,293.05,1662729300000,138
247,7216.0,293.2875,293.18,293.4,293.4,293.18,1662729360000,193
248,8216.0,293.3487,293.3007,293.35,293.4,293.3,1662729420000,219
249,4465.0,293.3778,293.35,293.398,293.4,293.35,1662729480000,171
250,9071.0,293.3971,293.4212,293.273,293.47,293.273,1662729540000,228
251,10236.0,293.2052,293.27,293.2,293.27,293.16,1662729600000,218
252,10680.0,293.1396,293.05,293.14,293.2692,293.02,1662729660000,253
253,14821.0,292.8949,293.09,292.79,293.09,292.7,1662729720000,434
254,6297.0,292.8722,292.7999,293.0306,293.0306,292.76,1662729780000,187
255,2658.0,292.8973,292.95,292.87,292.9909,292.87,1662729840000,149
256,9624.0,292.7077,292.83,292.55,292.85,292.55,1662729900000,311
257,8764.0,292.5518,292.63,292.5,292.63,292.5,1662729960000,348
258,28641.0,292.1636,292.4218,291.9,292.8,291.77,1662730020000,694
259,19074.0,291.5463,291.77,291.59,291.83,291.4,1662730080000,493
260,12777.0,291.62,291.57,291.7,291.7,291.55,1662730140000,264
261,641389.0,291.682,291.67,291.939,292.18,291.245,1662730200000,14822
262,341114.0,292.1352,291.85,292.3399,292.46,291.81,1662730260000,10248
263,434280.0,292.844,292.2787,293.06,293.2,292.19,1662730320000,10828
264,397379.0,293.4561,293.03,293.2,293.86,292.96,1662730380000,5386
265,338585.0,293.7243,293.22,293.89,293.89,293.15,1662730440000,4602
266,587437.0,294.1997,293.9,294.04,294.59,293.865,1662730500000,7967
267,409654.0,293.7764,294.06,293.7342,294.17,293.32,1662730560000,5443
268,232222.0,294.0212,293.7269,294.34,294.34,293.71,1662730620000,3345
269,384852.0,294.4428,294.34,294.19,294.75,294.07,1662730680000,4515
270,286472.0,293.7435,294.22,293.86,294.2429,293.34,1662730740000,4085
271,283227.0,293.9319,293.83,293.52,294.42,293.51,1662730800000,4053
272,315060.0,293.2713,293.565,293.39,293.6699,292.98,1662730860000,3798
273,283132.0,293.8684,293.39,293.8794,294.31,293.3698,1662730920000,3573
274,212058.0,293.7145,293.84,293.4,294.08,293.34,1662730980000,3352
275,249568.0,293.552,293.41,293.28,294.0,293.15,1662731040000,2905
276,332232.0,292.9841,293.2126,293.21,293.33,292.71,1662731100000,4474
277,358377.0,294.0366,293.3,294.23,294.39,293.2401,1662731160000,4245
278,408777.0,294.6206,294.1519,294.84,294.86,294.12,1662731220000,4823
279,552204.0,294.8852,294.86,294.88,295.05,294.59,1662731280000,7083
280,340066.0,295.0495,294.87,294.935,295.28,294.83,1662731340000,4653
281,300661.0,295.1137,294.96,295.3159,295.35,294.91,1662731400000,3839
282,505070.0,295.4354,295.32,295.73,295.79,294.89,1662731460000,6597
283,488866.0,296.0455,295.73,296.4127,296.44,295.73,1662731520000,6795
284,462498.0,296.0825,296.4315,295.845,296.57,295.5528,1662731580000,6352
285,262969.0,295.7912,295.86,295.7463,295.99,295.52,1662731640000,3411
286,234437.0,295.5911,295.76,295.7868,295.8656,295.3305,1662731700000,3427
287,288695.0,296.0208,295.78,296.12,296.2453,295.75,1662731760000,3533
288,305833.0,295.9921,296.137,295.67,296.35,295.56,1662731820000,4553
289,201102.0,295.9738,295.675,296.0441,296.19,295.6268,1662731880000,3141
290,337727.0,296.3706,296.1,296.35,296.57,296.0842,1662731940000,4229
291,290715.0,296.347,296.365,296.28,296.5999,296.1001,1662732000000,3552
292,223763.0,296.3568,296.3,296.51,296.6,296.081,1662732060000,3003
293,186621.0,296.273,296.51,296.1005,296.5399,296.01,1662732120000,3026
294,288627.0,295.8948,296.11,296.0896,296.22,295.54,1662732180000,4668
295,114441.0,295.9954,296.12,296.0,296.1251,295.82,1662732240000,2027
296,146681.0,295.7949,296.01,295.61,296.0603,295.61,1662732300000,2389
297,213309.0,296.0667,295.6174,295.965,296.32,295.61,1662732360000,3097
298,124390.0,296.0579,295.9488,295.945,296.32,295.76,1662732420000,2481
299,126187.0,295.9342,295.93,296.02,296.0219,295.83,1662732480000,2172
300,164184.0,296.1838,296.0,296.28,296.31,295.89,1662732540000,2434
301,235005.0,295.876,296.2409,295.8,296.3,295.71,1662732600000,2905
302,243007.0,295.4745,295.7658,295.6091,295.8599,295.2,1662732660000,3256
303,147881.0,295.6412,295.6199,295.4696,295.9294,295.3814,1662732720000,2023
304,122223.0,295.5443,295.41,295.68,295.69,295.41,1662732780000,1638
305,231420.0,296.0179,295.6775,295.93,296.3,295.58,1662732840000,2874
306,117133.0,296.0918,295.96,296.105,296.2,295.96,1662732900000,1714
307,351155.0,296.2418,296.11,296.01,296.5,295.93,1662732960000,4277
308,159645.0,295.8412,296.07,295.71,296.08,295.6,1662733020000,2470
309,136605.0,295.6641,295.7108,295.78,295.94,295.4868,1662733080000,1941
310,77108.0,295.8135,295.79,295.86,295.95,295.63,1662733140000,1134
311,164726.0,296.0409,295.88,296.2364,296.29,295.8,1662733200000,2060
312,281557.0,296.2636,296.25,295.845,296.49,295.8,1662733260000,2823
313,267764.0,295.6295,295.8769,295.84,295.9245,295.2789,1662733320000,3048
314,126293.0,295.6999,295.845,295.59,295.8799,295.4201,1662733380000,1440
315,111487.0,295.4321,295.59,295.41,295.65,295.3,1662733440000,1663
316,211973.0,295.3262,295.41,295.565,295.7316,295.06,1662733500000,2665
317,216263.0,295.8952,295.5642,296.17,296.17,295.47,1662733560000,2528
318,501691.0,296.6015,296.16,296.68,296.88,296.16,1662733620000,5570
319,291122.0,296.7736,296.6501,296.91,296.98,296.6,1662733680000,3734
320,207199.0,296.6493,296.8719,296.73,296.9499,296.49,1662733740000,2482
321,201005.0,296.8528,296.7306,296.6843,296.99,296.64,1662733800000,2734
322,311607.0,296.8898,296.6812,297.09,297.09,296.51,1662733860000,4923
323,281390.0,297.1825,297.04,297.22,297.3,297.03,1662733920000,3670
324,185961.0,297.2518,297.2425,297.22,297.36,297.16,1662733980000,2451
325,256040.0,297.3705,297.24,297.44,297.48,297.18,1662734040000,3081
326,246853.0,297.3883,297.44,297.145,297.57,297.12,1662734100000,3344
327,210303.0,297.217,297.1501,297.4257,297.46,297.0401,1662734160000,2798
328,146623.0,297.4713,297.43,297.4407,297.56,297.3952,1662734220000,2208
329,158223.0,297.4969,297.46,297.48,297.61,297.36,1662734280000,2342
330,141527.0,297.3526,297.48,297.37,297.4999,297.1801,1662734340000,1688
331,119706.0,297.4103,297.365,297.47,297.5399,297.27,1662734400000,1593
332,192640.0,297.6288,297.47,297.66,297.705,297.47,1662734460000,2479
333,253629.0,297.8484,297.69,297.95,297.99,297.6,1662734520000,3511
334,318991.0,298.0498,297.97,298.1226,298.19,297.94,1662734580000,4497
335,178893.0,298.0268,298.13,297.96,298.17,297.84,1662734640000,2733
336,140840.0,298.0487,297.9899,298.11,298.11,297.95,1662734700000,2424
337,172312.0,298.0714,298.115,298.025,298.2,297.97,1662734760000,3392
338,308597.0,297.7131,298.045,297.23,298.045,297.1,1662734820000,4316
339,193133.0,297.3839,297.2,297.51,297.65,297.07,1662734880000,2981
340,160453.0,297.7434,297.555,297.75,297.8592,297.5338,1662734940000,2007
341,239066.0,298.0128,297.775,298.19,298.21,297.75,1662735000000,2991
342,181141.0,298.097,298.19,297.944,298.25,297.87,1662735060000,2614
343,145543.0,297.7764,297.93,297.8052,297.93,297.6,1662735120000,1930
344,145328.0,297.9159,297.83,297.8,298.04,297.77,1662735180000,2057
345,110434.0,297.7455,297.8185,297.86,297.99,297.6,1662735240000,1774
346,109907.0,297.6138,297.89,297.52,297.9159,297.4601,1662735300000,1677
347,84835.0,297.5666,297.55,297.6,297.6765,297.403,1662735360000,1334
348,127981.0,297.4877,297.6129,297.49,297.67,297.36,1662735420000,2008
349,103016.0,297.5179,297.48,297.52,297.61,297.41,1662735480000,1536
350,133442.0,297.7891,297.54,297.96,297.98,297.5,1662735540000,1681
351,165830.0,298.0331,297.97,298.125,298.19,297.9,1662735600000,2304
352,136743.0,298.0334,298.1308,297.93,298.25,297.86,1662735660000,2062
353,107829.0,297.6105,297.92,297.66,297.93,297.45,1662735720000,1668
354,88591.0,297.5523,297.65,297.45,297.7,297.43,1662735780000,1314
355,116353.0,297.4565,297.47,297.5508,297.62,297.31,1662735840000,1701
356,106894.0,297.6411,297.575,297.42,297.79,297.35,1662735900000,1622
357,147550.0,297.4889,297.4101,297.57,297.6,297.31,1662735960000,2224
358,138277.0,297.7181,297.58,297.86,297.88,297.5416,1662736020000,1675
359,107783.0,297.8772,297.8436,297.63,298.0,297.62,1662736080000,1789
360,130995.0,297.9407,297.67,297.69,298.1465,297.56,1662736140000,2240
361,105914.0,297.5915,297.74,297.43,297.7762,297.41,1662736200000,1662
362,104617.0,297.4668,297.4,297.52,297.74,297.32,1662736260000,1913
363,117424.0,297.6431,297.5,297.9,297.9,297.42,1662736320000,1950
364,138513.0,297.9283,297.9101,297.835,298.1,297.78,1662736380000,1984
365,125880.0,298.0312,297.85,298.06,298.17,297.85,1662736440000,1790
366,275737.0,298.3217,298.065,298.45,298.49,298.06,1662736500000,3888
367,217305.0,298.5772,298.4542,298.6501,298.7,298.45,1662736560000,2843
368,120230.0,298.4587,298.68,298.32,298.68,298.32,1662736620000,2267
369,246615.0,297.9242,298.3,297.975,298.3,297.78,1662736680000,2606
370,74756.0,297.9089,298.0,297.9,298.07,297.79,1662736740000,1304
371,68633.0,297.8854,297.8528,297.94,298.0,297.75,1662736800000,1275
372,154637.0,297.8873,297.96,297.99,298.1,297.7,1662736860000,2072
373,68947.0,298.0632,298.025,298.1,298.2,297.92,1662736920000,1301
374,69513.0,298.0166,298.11,298.01,298.1799,297.88,1662736980000,1336
375,111958.0,298.2497,298.06,298.3899,298.45,297.88,1662737040000,1511
376,115100.0,298.344,298.39,298.3801,298.46,298.1972,1662737100000,1342
377,226846.0,298.5533,298.38,298.7,298.76,298.29,1662737160000,2600
378,121337.0,298.4496,298.73,298.255,298.76,298.25,1662737220000,1640
379,85304.0,298.3592,298.27,298.34,298.55,298.165,1662737280000,1369
380,65346.0,298.3439,298.3,298.42,298.49,298.16,1662737340000,1146
381,70930.0,298.4064,298.4345,298.485,298.52,298.25,1662737400000,1327
382,74460.0,298.4412,298.475,298.3375,298.57,298.27,1662737460000,1364
